Scenario,dmort_gc_low,dmort_gc_mean,dmort_gc_high,dmort_gp_low,dmort_gp_mean,dmort_gp_high
AA_CLE,-1530463.2,-1861479.5,-2188182.5,-1539564.5,-1872326.6,-2200676.0
AA_MFR,-2242571.2,-2719443.2,-3187274.8,-2229982.5,-2704147.8,-3169314.8
CT_CLE,-645050.4,-784938.0,-923092.0,-638243.6,-775991.4,-911788.1
CT_MFR,-1620189.9,-1968014.0,-2310401.8,-1601571.2,-1944763.1,-2282370.2
