Scenario,dmort_low,dmort_mean,dmort_high
AA_CLE,-1539564.5,-1872326.6,-2200676.0
AA_MFR,-2229982.5,-2704147.8,-3169314.8
CT_CLE,-638243.6,-775991.4,-911788.1
CT_MFR,-1601571.2,-1944763.1,-2282370.2
